Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"CHIU, KAREN HIU CHING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00681500&ProfID=RMP&PracticeID=2&SelectedResultRowID=32,UMP MEDICAL CENTRE (CENTRAL),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.283893,114.156441,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"CHENG, GHAR YEE JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00239972&ProfID=RMP&PracticeID=1&SelectedResultRowID=18,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHENG, GHAR YEE JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00239972&ProfID=RMP&PracticeID=2&SelectedResultRowID=19,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHENG, GHAR YEE JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00239972&ProfID=RMP&PracticeID=3&SelectedResultRowID=20,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHENG, GHAR YEE JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00239972&ProfID=RMP&PracticeID=4&SelectedResultRowID=21,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHENG, GHAR YEE JUDY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00239972&ProfID=RMP&PracticeID=5&SelectedResultRowID=22,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.15718,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SHUM, KIN CYNTHIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00914113&ProfID=RMP&PracticeID=1&SelectedResultRowID=123,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SHUM, KIN CYNTHIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00914113&ProfID=RMP&PracticeID=2&SelectedResultRowID=124,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SHUM, KIN CYNTHIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00914113&ProfID=RMP&PracticeID=3&SelectedResultRowID=125,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SHUM, KIN CYNTHIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00914113&ProfID=RMP&PracticeID=4&SelectedResultRowID=126,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"SHUM, KIN CYNTHIA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00914113&ProfID=RMP&PracticeID=5&SelectedResultRowID=127,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, HEI MAN EMILY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00915142&ProfID=RMP&PracticeID=1&SelectedResultRowID=153,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, HEI MAN EMILY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00915142&ProfID=RMP&PracticeID=2&SelectedResultRowID=154,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, HEI MAN EMILY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00915142&ProfID=RMP&PracticeID=3&SelectedResultRowID=155,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, HEI MAN EMILY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00915142&ProfID=RMP&PracticeID=4&SelectedResultRowID=156,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, HEI MAN EMILY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00915142&ProfID=RMP&PracticeID=5&SelectedResultRowID=157,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, WING MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917072&ProfID=RMP&PracticeID=1&SelectedResultRowID=36,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, WING MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917072&ProfID=RMP&PracticeID=2&SelectedResultRowID=37,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, WING MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917072&ProfID=RMP&PracticeID=3&SelectedResultRowID=38,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, WING MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917072&ProfID=RMP&PracticeID=4&SelectedResultRowID=39,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHOW, WING MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917072&ProfID=RMP&PracticeID=5&SelectedResultRowID=40,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHAK TONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442085&ProfID=RMP&PracticeID=1&SelectedResultRowID=148,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHAK TONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442085&ProfID=RMP&PracticeID=2&SelectedResultRowID=149,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHAK TONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442085&ProfID=RMP&PracticeID=3&SelectedResultRowID=150,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHAK TONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442085&ProfID=RMP&PracticeID=4&SelectedResultRowID=151,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"WONG, CHAK TONG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00442085&ProfID=RMP&PracticeID=5&SelectedResultRowID=152,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, YIP TUNG TONY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00446742&ProfID=RMP&PracticeID=1&SelectedResultRowID=80,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, YIP TUNG TONY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00446742&ProfID=RMP&PracticeID=2&SelectedResultRowID=81,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, YIP TUNG TONY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00446742&ProfID=RMP&PracticeID=3&SelectedResultRowID=82,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, YIP TUNG TONY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00446742&ProfID=RMP&PracticeID=4&SelectedResultRowID=83,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWOK, YIP TUNG TONY",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00446742&ProfID=RMP&PracticeID=5&SelectedResultRowID=84,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHAK CHEONG (CHUNG, CALVIN)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00238956&ProfID=RMP&PracticeID=1&SelectedResultRowID=41,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHAK CHEONG (CHUNG, CALVIN)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00238956&ProfID=RMP&PracticeID=2&SelectedResultRowID=42,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHAK CHEONG (CHUNG, CALVIN)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00238956&ProfID=RMP&PracticeID=3&SelectedResultRowID=43,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHAK CHEONG (CHUNG, CALVIN)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00238956&ProfID=RMP&PracticeID=4&SelectedResultRowID=44,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHUNG, CHAK CHEONG (CHUNG, CALVIN)",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00238956&ProfID=RMP&PracticeID=5&SelectedResultRowID=45,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, SHIU MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00408969&ProfID=RMP&PracticeID=2&SelectedResultRowID=183,HKSH Family Medicine and Primary Care Centre (Central) (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,
"YUEN, SHIU MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00408969&ProfID=RMP&PracticeID=4&SelectedResultRowID=184,HKSH Family Medicine and Primary Care Centre (Taikoo) (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"SHOP A-C, SPLENDID PLACE, 39 TAIKOO SHING ROAD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.28557,114.21384,
"YUEN, SHIU MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00408969&ProfID=RMP&PracticeID=5&SelectedResultRowID=185,HKSH Family Medicine and Primary Care Centre (Island East) (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE ROAD, EASTERN DISTRICT, HONG KONG",29171180,22.28248,114.23265,
"YUEN, SHIU MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00408969&ProfID=RMP&PracticeID=8&SelectedResultRowID=186,HKSH Family Medicine and Primary Care Centre (Tanner Hill) (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"3/F, THE TANNER HILL, 8 TANNER ROAD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.29001,114.20118,Elderly Health Care Voucher Scheme (HCVS)
"YUEN, SHIU MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00408969&ProfID=RMP&PracticeID=11&SelectedResultRowID=187,"Hong Kong Sanatorium & Hospital, Outpatient Department (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation)","G/F, BLOCK LI SHU PUI, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE ROAD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.26924,114.18317,
"HONG, TIN CHAK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00436626&ProfID=RMP&PracticeID=1&SelectedResultRowID=63,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HONG, TIN CHAK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00436626&ProfID=RMP&PracticeID=2&SelectedResultRowID=64,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HONG, TIN CHAK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00436626&ProfID=RMP&PracticeID=3&SelectedResultRowID=65,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
